2024-10-21 17:41, success, 1.147516
2024-10-21 17:49, success, 3.455512
2024-10-21 17:56, success, 0.985476
2024-10-21 18:19, success, 1.487355
2024-10-21 18:40, success, 3.342800
2024-10-21 18:50, success, 1.203976
2024-10-21 18:57, success, 1.318592
2024-10-21 19:12, success, 1.302792
2024-10-21 19:22, success, 3.439533
2024-10-21 19:30, success, 1.725681
2024-10-21 19:38, success, 1.146736
2024-10-21 19:46, success, 1.183167
2024-10-21 19:53, success, 1.318282
2024-10-21 20:08, success, 4.697043
2024-10-21 20:26, success, 0.861621
2024-10-21 20:37, success, 1.203360
2024-10-21 20:44, success, 1.399691
2024-10-21 20:51, success, 1.107903
2024-10-21 20:59, success, 1.302883
2024-10-21 21:17, success, 0.941225
2024-10-21 21:29, success, 1.679104
2024-10-21 21:37, success, 0.845792
2024-10-21 21:45, success, 1.294335
2024-10-21 21:52, success, 1.211021
2024-10-21 22:00, success, 1.234756
2024-10-21 22:20, success, 3.991793
2024-10-21 22:34, success, 1.287163
2024-10-21 22:43, success, 1.173479
2024-10-21 22:50, success, 0.719667
2024-10-21 22:58, success, 1.191943
2024-10-21 23:16, success, 1.593719
2024-10-21 23:29, success, 0.828010
2024-10-21 23:39, success, 0.875521
2024-10-21 23:47, success, 1.181337
2024-10-21 23:54, success, 1.281172
2024-10-22 00:45, success, 1.247393
2024-10-22 02:09, success, 0.797285
2024-10-22 02:57, success, 1.880242
2024-10-22 03:21, success, 0.841815
2024-10-22 03:39, success, 1.153598
2024-10-22 03:48, success, 1.161635
2024-10-22 03:55, success, 0.807874
2024-10-22 04:15, success, 1.384692
2024-10-22 04:34, success, 1.136856
2024-10-22 04:46, success, 0.653506
2024-10-22 04:53, success, 0.857152
2024-10-22 05:08, success, 0.853441
2024-10-22 05:29, success, 0.793334
2024-10-22 05:41, success, 26.060821
2024-10-22 05:48, success, 1.723142
2024-10-22 05:55, success, 1.204292
2024-10-22 06:17, success, 1.141581
2024-10-22 06:40, success, 3.149693
2024-10-22 06:50, success, 1.440578
2024-10-22 06:58, success, 1.127518
2024-10-22 07:17, success, 1.081154
2024-10-22 07:32, success, 3.264493
2024-10-22 07:43, success, 0.983241
2024-10-22 07:50, success, 1.254549
2024-10-22 07:58, success, 1.118403
2024-10-22 08:22, success, 1.034976
2024-10-22 08:39, success, 1.388502
2024-10-22 08:50, success, 1.135919
2024-10-22 08:57, success, 1.342085
2024-10-22 09:16, success, 1.301471
2024-10-22 09:31, success, 1.588139
2024-10-22 09:41, success, 1.159041
2024-10-22 09:49, success, 1.295004
2024-10-22 09:56, success, 1.446801
2024-10-22 10:14, success, 0.792414
2024-10-22 10:32, success, 1.134326
2024-10-22 10:43, success, 3.079916
2024-10-22 10:50, success, 1.005586
2024-10-22 10:58, success, 0.800770
2024-10-22 11:14, success, 3.843093
2024-10-22 11:25, success, 0.719367
2024-10-22 11:34, success, 1.266045
2024-10-22 11:41, success, 0.802513
2024-10-22 11:49, success, 0.910216
2024-10-22 11:56, success, 0.883418
2024-10-22 12:28, success, 3.439699
2024-10-22 12:59, success, 0.791643
2024-10-22 13:27, success, 3.371570
2024-10-22 13:40, success, 1.234205
2024-10-22 13:48, success, 1.097344
2024-10-22 13:55, success, 1.237270
2024-10-22 14:11, success, 3.139791
2024-10-22 14:31, success, 1.180080
2024-10-22 14:41, success, 4.106339
2024-10-22 14:48, success, 1.418784
2024-10-22 14:56, success, 1.255803
2024-10-22 15:13, success, 1.194597
2024-10-22 15:30, success, 1.165172
2024-10-22 15:41, success, 1.433676
2024-10-22 15:48, success, 3.234890
2024-10-22 15:56, success, 3.162612
2024-10-22 16:16, success, 1.881961
