2024-10-21 17:41, success, 1.147516
2024-10-21 17:49, success, 3.455512
2024-10-21 17:56, success, 0.985476
2024-10-21 18:19, success, 1.487355
2024-10-21 18:40, success, 3.342800
2024-10-21 18:50, success, 1.203976
2024-10-21 18:57, success, 1.318592
2024-10-21 19:12, success, 1.302792
2024-10-21 19:22, success, 3.439533
2024-10-21 19:30, success, 1.725681
2024-10-21 19:38, success, 1.146736
2024-10-21 19:46, success, 1.183167
2024-10-21 19:53, success, 1.318282
2024-10-21 20:08, success, 4.697043
2024-10-21 20:26, success, 0.861621
2024-10-21 20:37, success, 1.203360
2024-10-21 20:44, success, 1.399691
2024-10-21 20:51, success, 1.107903
2024-10-21 20:59, success, 1.302883
2024-10-21 21:17, success, 0.941225
2024-10-21 21:29, success, 1.679104
2024-10-21 21:37, success, 0.845792
2024-10-21 21:45, success, 1.294335
2024-10-21 21:52, success, 1.211021
2024-10-21 22:00, success, 1.234756
2024-10-21 22:20, success, 3.991793
2024-10-21 22:34, success, 1.287163
2024-10-21 22:43, success, 1.173479
2024-10-21 22:50, success, 0.719667
2024-10-21 22:58, success, 1.191943
2024-10-21 23:16, success, 1.593719
2024-10-21 23:29, success, 0.828010
2024-10-21 23:39, success, 0.875521
2024-10-21 23:47, success, 1.181337
2024-10-21 23:54, success, 1.281172
2024-10-22 00:45, success, 1.247393
2024-10-22 02:09, success, 0.797285
2024-10-22 02:57, success, 1.880242
2024-10-22 03:21, success, 0.841815
2024-10-22 03:39, success, 1.153598
2024-10-22 03:48, success, 1.161635
2024-10-22 03:55, success, 0.807874
2024-10-22 04:15, success, 1.384692
2024-10-22 04:34, success, 1.136856
2024-10-22 04:46, success, 0.653506
2024-10-22 04:53, success, 0.857152
2024-10-22 05:08, success, 0.853441
2024-10-22 05:29, success, 0.793334
2024-10-22 05:41, success, 26.060821
2024-10-22 05:48, success, 1.723142
2024-10-22 05:55, success, 1.204292
2024-10-22 06:17, success, 1.141581
2024-10-22 06:40, success, 3.149693
2024-10-22 06:50, success, 1.440578
2024-10-22 06:58, success, 1.127518
2024-10-22 07:17, success, 1.081154
2024-10-22 07:32, success, 3.264493
2024-10-22 07:43, success, 0.983241
2024-10-22 07:50, success, 1.254549
2024-10-22 07:58, success, 1.118403
2024-10-22 08:22, success, 1.034976
2024-10-22 08:39, success, 1.388502
2024-10-22 08:50, success, 1.135919
2024-10-22 08:57, success, 1.342085
2024-10-22 09:16, success, 1.301471
2024-10-22 09:31, success, 1.588139
2024-10-22 09:41, success, 1.159041
2024-10-22 09:49, success, 1.295004
2024-10-22 09:56, success, 1.446801
2024-10-22 10:14, success, 0.792414
2024-10-22 10:32, success, 1.134326
2024-10-22 10:43, success, 3.079916
2024-10-22 10:50, success, 1.005586
2024-10-22 10:58, success, 0.800770
2024-10-22 11:14, success, 3.843093
2024-10-22 11:25, success, 0.719367
2024-10-22 11:34, success, 1.266045
2024-10-22 11:41, success, 0.802513
2024-10-22 11:49, success, 0.910216
2024-10-22 11:56, success, 0.883418
2024-10-22 12:28, success, 3.439699
2024-10-22 12:59, success, 0.791643
2024-10-22 13:27, success, 3.371570
2024-10-22 13:40, success, 1.234205
2024-10-22 13:48, success, 1.097344
2024-10-22 13:55, success, 1.237270
2024-10-22 14:11, success, 3.139791
2024-10-22 14:31, success, 1.180080
2024-10-22 14:41, success, 4.106339
2024-10-22 14:48, success, 1.418784
2024-10-22 14:56, success, 1.255803
2024-10-22 15:13, success, 1.194597
2024-10-22 15:30, success, 1.165172
2024-10-22 15:41, success, 1.433676
2024-10-22 15:48, success, 3.234890
2024-10-22 15:56, success, 3.162612
2024-10-22 16:16, success, 1.881961
2024-10-22 16:38, success, 0.862496
2024-10-22 16:50, success, 0.894052
2024-10-22 16:57, success, 3.144056
2024-10-22 17:14, success, 0.779469
2024-10-22 17:30, success, 0.968842
2024-10-22 17:39, success, 1.228397
2024-10-22 17:47, success, 1.190591
2024-10-22 17:54, success, 0.649937
2024-10-22 18:13, success, 1.170533
2024-10-22 18:35, success, 1.100126
2024-10-22 18:47, success, 0.705324
2024-10-22 18:54, success, 1.164702
2024-10-22 19:08, success, 1.134370
2024-10-22 19:23, success, 3.088270
2024-10-22 19:30, success, 1.683324
2024-10-22 19:39, success, 0.796184
2024-10-22 19:46, success, 0.852605
2024-10-22 19:54, success, 1.497929
2024-10-22 20:10, success, 1.165524
2024-10-22 20:28, success, 0.939274
2024-10-22 20:38, success, 1.088339
2024-10-22 20:45, success, 0.835662
2024-10-22 20:53, success, 1.036196
2024-10-22 21:00, success, 1.109602
2024-10-22 21:20, success, 0.711116
2024-10-22 21:30, success, 0.865325
2024-10-22 21:38, success, 0.760983
2024-10-22 21:45, success, 0.796488
2024-10-22 21:53, success, 0.713259
2024-10-22 22:00, success, 0.763797
2024-10-22 22:21, success, 0.741473
2024-10-22 22:36, success, 0.941462
2024-10-22 22:43, success, 1.246953
2024-10-22 22:51, success, 0.923129
2024-10-22 22:58, success, 0.787118
2024-10-22 23:17, success, 0.955088
2024-10-22 23:29, success, 1.296072
2024-10-22 23:39, success, 0.927557
2024-10-22 23:46, success, 1.134979
2024-10-22 23:54, success, 3.351825
2024-10-23 00:43, success, 1.020360
2024-10-23 02:07, success, 0.892832
2024-10-23 02:55, success, 1.174433
2024-10-23 03:17, success, 0.879922
2024-10-23 03:37, success, 0.794817
2024-10-23 03:47, success, 0.795469
2024-10-23 03:54, success, 0.654154
2024-10-23 04:12, success, 0.727467
2024-10-23 04:32, success, 0.830810
2024-10-23 04:44, success, 0.697019
2024-10-23 04:51, success, 0.706415
2024-10-23 04:58, success, 0.778244
2024-10-23 05:17, success, 0.731164
2024-10-23 05:34, success, 0.786057
2024-10-23 05:43, success, 1.106841
2024-10-23 05:50, success, 0.866811
2024-10-23 05:57, success, 0.754562
2024-10-23 06:23, success, 0.748697
2024-10-23 06:42, success, 0.935845
2024-10-23 06:51, success, 0.747616
2024-10-23 06:58, success, 0.800737
2024-10-23 07:17, success, 0.811411
2024-10-23 07:31, success, 0.769704
2024-10-23 07:41, success, 0.803152
2024-10-23 07:48, success, 0.875062
2024-10-23 07:56, success, 0.747670
2024-10-23 08:17, success, 1.603349
2024-10-23 08:37, success, 0.756791
2024-10-23 08:49, success, 0.733528
2024-10-23 08:57, success, 0.744379
2024-10-23 09:15, success, 1.070966
2024-10-23 09:30, success, 0.790291
2024-10-23 09:41, success, 0.995832
2024-10-23 09:48, success, 0.711074
2024-10-23 09:55, success, 1.074985
2024-10-23 10:12, success, 3.627940
2024-10-23 10:33, success, 1.034168
2024-10-23 10:43, success, 0.798314
2024-10-23 10:51, success, 1.148742
2024-10-23 10:58, success, 0.912626
2024-10-23 11:15, success, 1.155995
2024-10-23 11:25, success, 1.131819
2024-10-23 11:34, success, 1.158316
2024-10-23 11:41, success, 0.930479
2024-10-23 11:49, success, 1.105023
2024-10-23 11:57, success, 1.437395
2024-10-23 12:29, success, 0.995171
2024-10-23 12:59, success, 1.065371
2024-10-23 13:27, success, 0.806352
2024-10-23 13:40, success, 1.246739
2024-10-23 13:47, success, 0.834044
2024-10-23 13:55, success, 2.954539
2024-10-23 14:10, success, 1.232146
2024-10-23 14:29, success, 1.207052
2024-10-23 14:41, success, 1.226483
2024-10-23 14:48, success, 1.160049
2024-10-23 14:56, success, 1.261526
2024-10-23 15:14, success, 1.358563
2024-10-23 15:30, success, 0.854881
2024-10-23 15:41, success, 1.146666
2024-10-23 15:49, success, 0.777243
2024-10-23 15:56, success, 3.270919
2024-10-23 16:17, success, 0.727924
2024-10-23 16:40, success, 0.886918
2024-10-23 16:52, success, 1.261000
2024-10-23 16:59, success, 1.011533
2024-10-23 17:18, success, 0.811343
2024-10-23 17:32, success, 1.187271
2024-10-23 17:41, success, 0.768484
2024-10-23 17:48, success, 3.288275
2024-10-23 17:56, success, 1.174252
2024-10-23 18:16, success, 1.072341
2024-10-23 18:38, success, 1.606131
2024-10-23 18:48, success, 1.240826
2024-10-23 18:56, success, 1.550595
2024-10-23 19:10, success, 1.229753
2024-10-23 19:21, success, 1.066690
2024-10-23 19:29, success, 1.531565
2024-10-23 19:38, success, 0.894727
2024-10-23 19:45, success, 1.140852
2024-10-23 19:53, success, 1.344748
2024-10-23 20:00, success, 3.021006
2024-10-23 20:25, success, 0.811415
2024-10-23 20:38, success, 0.875008
2024-10-23 20:46, success, 2.125354
2024-10-23 20:53, success, 0.814447
2024-10-23 21:07, success, 1.007197
2024-10-23 21:23, success, 0.700609
2024-10-23 21:31, success, 3.187664
2024-10-23 21:39, success, 3.253125
2024-10-23 21:47, success, 0.837053
2024-10-23 21:55, success, 3.117588
2024-10-23 22:10, success, 1.115959
2024-10-23 22:30, success, 0.635512
2024-10-23 22:42, success, 0.802352
2024-10-23 22:49, success, 0.664707
2024-10-23 22:57, success, 0.788978
2024-10-23 23:14, success, 1.435712
2024-10-23 23:28, success, 1.185008
2024-10-23 23:37, success, 3.126609
2024-10-23 23:44, success, 0.763102
2024-10-23 23:51, success, 1.062212
2024-10-23 23:59, success, 1.353172
2024-10-24 01:27, success, 1.518709
2024-10-24 02:36, success, 0.784214
2024-10-24 03:03, success, 0.794516
2024-10-24 03:29, success, 0.730672
2024-10-24 03:42, success, 1.116418
2024-10-24 03:50, success, 1.105925
2024-10-24 03:57, success, 0.716855
2024-10-24 04:19, success, 0.807502
2024-10-24 04:38, success, 1.187556
2024-10-24 04:47, success, 0.792220
2024-10-24 04:55, success, 0.833664
2024-10-24 05:11, success, 0.824546
2024-10-24 05:30, success, 1.028326
2024-10-24 05:42, success, 0.732855
2024-10-24 05:49, success, 1.210664
2024-10-24 05:57, success, 0.855349
2024-10-24 06:21, success, 0.999184
2024-10-24 06:41, success, 1.183695
2024-10-24 06:51, success, 3.307045
2024-10-24 06:58, success, 0.873033
2024-10-24 07:17, success, 1.194428
2024-10-24 07:30, success, 0.994173
2024-10-24 07:38, success, 1.110971
2024-10-24 07:46, success, 3.100237
2024-10-24 07:53, success, 1.139478
2024-10-24 08:11, success, 0.836481
2024-10-24 08:33, success, 1.156012
2024-10-24 08:46, success, 0.714334
2024-10-24 08:53, success, 1.417817
2024-10-24 09:08, success, 0.869528
2024-10-24 09:27, success, 1.060740
2024-10-24 09:38, success, 1.336468
2024-10-24 09:45, success, 1.198773
2024-10-24 09:53, success, 3.377613
2024-10-24 10:00, success, 0.830883
2024-10-24 10:23, success, 1.075973
2024-10-24 10:38, success, 0.961110
2024-10-24 10:46, success, 1.077924
2024-10-24 10:53, success, 0.874009
2024-10-24 11:07, success, 0.804187
2024-10-24 11:21, success, 1.108506
2024-10-24 11:28, success, 1.144238
2024-10-24 11:37, success, 0.751876
2024-10-24 11:45, success, 1.016987
2024-10-24 11:52, success, 1.018647
2024-10-24 11:59, success, 0.899677
2024-10-24 12:40, success, 1.134088
2024-10-24 13:04, success, 3.176095
2024-10-24 13:30, success, 0.647908
2024-10-24 13:41, success, 0.845748
2024-10-24 13:49, success, 0.755110
2024-10-24 13:56, success, 0.987114
2024-10-24 14:13, success, 0.741198
2024-10-24 14:32, success, 1.049531
2024-10-24 14:43, success, 1.192460
2024-10-24 14:51, success, 0.734917
2024-10-24 14:58, success, 1.288683
2024-10-24 15:19, success, 1.123205
2024-10-24 15:32, success, 0.776079
2024-10-24 15:43, success, 0.771028
2024-10-24 15:50, success, 3.158383
2024-10-24 15:57, success, 0.717577
2024-10-24 16:18, success, 1.088806
2024-10-24 16:41, success, 1.459641
2024-10-24 16:51, success, 3.219038
2024-10-24 16:59, success, 0.897387
2024-10-24 17:16, success, 3.410136
2024-10-24 17:30, success, 0.893711
2024-10-24 17:40, success, 3.178338
2024-10-24 17:48, success, 3.060925
2024-10-24 17:55, success, 1.140277
2024-10-24 18:15, success, 2.986602
2024-10-24 18:37, success, 0.847989
2024-10-24 18:48, success, 3.017100
2024-10-24 18:55, success, 0.926537
2024-10-24 19:10, success, 1.023664
2024-10-24 19:22, success, 0.798139
