2024-10-21 20:37, success, 1.306950
2024-10-21 20:44, success, 1.600834
2024-10-21 20:51, success, 2.053788
2024-10-21 20:59, success, 1.695038
2024-10-21 21:17, success, 1.649650
2024-10-21 21:29, success, 1.553775
2024-10-21 21:37, success, 1.308687
2024-10-21 21:45, success, 1.733634
2024-10-21 21:52, success, 1.553493
2024-10-21 22:00, success, 1.558577
2024-10-21 22:20, success, 1.473926
2024-10-21 22:34, success, 1.249523
2024-10-21 22:43, success, 1.413407
2024-10-21 22:50, success, 1.654303
2024-10-21 22:58, success, 1.263202
2024-10-21 23:16, success, 1.320882
2024-10-21 23:29, success, 1.462508
2024-10-21 23:39, success, 2.015600
2024-10-21 23:47, success, 1.282349
2024-10-21 23:54, success, 1.252180
2024-10-22 00:45, success, 1.557337
2024-10-22 02:09, success, 1.608966
2024-10-22 02:57, success, 1.224754
2024-10-22 03:21, success, 1.787958
2024-10-22 03:39, success, 1.330765
2024-10-22 03:48, success, 1.266140
2024-10-22 03:55, success, 1.571940
2024-10-22 04:15, success, 1.309681
2024-10-22 04:34, success, 1.207937
2024-10-22 04:46, success, 1.604545
2024-10-22 04:53, success, 1.248040
2024-10-22 05:08, success, 1.711756
2024-10-22 05:29, success, 1.764012
2024-10-22 05:40, success, 1.595947
2024-10-22 05:48, success, 1.420023
2024-10-22 05:55, success, 1.292511
2024-10-22 06:17, success, 1.245618
2024-10-22 06:40, success, 1.615993
2024-10-22 06:50, success, 1.322863
2024-10-22 06:58, success, 1.632843
2024-10-22 07:17, success, 1.306412
2024-10-22 07:32, success, 1.338415
2024-10-22 07:43, success, 1.434496
2024-10-22 07:50, success, 1.512268
2024-10-22 07:58, success, 1.946007
2024-10-22 08:22, success, 1.692105
2024-10-22 08:39, success, 1.340000
2024-10-22 08:50, success, 1.254623
2024-10-22 08:57, success, 1.450609
2024-10-22 09:16, success, 1.281064
2024-10-22 09:31, success, 1.276791
2024-10-22 09:41, success, 1.255446
2024-10-22 09:49, success, 1.327085
2024-10-22 09:56, success, 1.301787
2024-10-22 10:14, success, 1.677364
2024-10-22 10:32, success, 1.201231
2024-10-22 10:43, success, 1.612816
2024-10-22 10:50, success, 1.438270
2024-10-22 10:58, success, 1.306471
2024-10-22 11:14, success, 1.358860
2024-10-22 11:25, success, 1.594384
2024-10-22 11:34, success, 1.633130
2024-10-22 11:41, success, 1.579539
2024-10-22 11:49, success, 1.227348
2024-10-22 11:56, success, 1.904836
2024-10-22 12:27, success, 1.267861
2024-10-22 12:59, success, 1.633241
2024-10-22 13:27, success, 1.352043
2024-10-22 13:40, success, 1.261323
2024-10-22 13:48, success, 1.634793
2024-10-22 13:55, success, 1.326029
2024-10-22 14:10, success, 1.470519
2024-10-22 14:31, success, 1.221885
2024-10-22 14:41, success, 1.580153
2024-10-22 14:48, success, 1.329684
2024-10-22 14:56, success, 1.429739
2024-10-22 15:13, success, 1.223283
2024-10-22 15:30, success, 1.443272
2024-10-22 15:41, success, 1.321106
2024-10-22 15:48, success, 1.616618
2024-10-22 15:56, success, 1.516076
2024-10-22 16:16, success, 1.246708
2024-10-22 16:38, success, 1.306542
2024-10-22 16:50, success, 1.863019
2024-10-22 16:57, success, 1.575107
2024-10-22 17:14, success, 1.697190
2024-10-22 17:30, success, 1.633578
2024-10-22 17:39, success, 1.316850
2024-10-22 17:47, success, 1.333303
2024-10-22 17:54, success, 1.596852
2024-10-22 18:13, success, 1.475109
2024-10-22 18:35, success, 1.669898
2024-10-22 18:47, success, 1.695448
2024-10-22 18:54, success, 1.377589
2024-10-22 19:08, success, 1.574382
2024-10-22 19:23, success, 1.667718
2024-10-22 19:30, success, 1.260399
2024-10-22 19:39, success, 1.329912
2024-10-22 19:46, success, 1.260865
2024-10-22 19:54, success, 1.196749
2024-10-22 20:10, success, 1.269491
2024-10-22 20:28, success, 1.711682
2024-10-22 20:38, success, 1.595940
2024-10-22 20:45, success, 1.458873
2024-10-22 20:53, success, 1.481336
2024-10-22 21:00, success, 1.763541
2024-10-22 21:20, success, 1.570342
2024-10-22 21:30, success, 13.353208
2024-10-22 21:38, success, 1.856639
2024-10-22 21:45, success, 1.305898
2024-10-22 21:53, success, 1.666802
2024-10-22 22:00, success, 1.458477
2024-10-22 22:21, success, 1.561490
2024-10-22 22:36, success, 1.355542
2024-10-22 22:43, success, 1.286886
2024-10-22 22:51, success, 1.263898
2024-10-22 22:58, success, 1.333222
2024-10-22 23:17, success, 1.286540
2024-10-22 23:29, success, 1.427775
2024-10-22 23:39, success, 1.855860
2024-10-22 23:46, success, 1.519775
2024-10-22 23:54, success, 1.240354
2024-10-23 00:43, success, 1.318026
2024-10-23 02:07, success, 1.258055
2024-10-23 02:55, success, 1.656978
2024-10-23 03:17, success, 1.248026
2024-10-23 03:37, success, 1.326291
2024-10-23 03:47, success, 1.293331
2024-10-23 03:54, success, 1.768092
2024-10-23 04:12, success, 1.553843
2024-10-23 04:32, success, 1.293322
2024-10-23 04:44, success, 1.601408
2024-10-23 04:51, success, 1.662402
2024-10-23 04:58, success, 1.247850
2024-10-23 05:17, success, 1.567281
2024-10-23 05:34, success, 1.401006
2024-10-23 05:43, success, 1.277713
2024-10-23 05:50, success, 1.626107
2024-10-23 05:57, success, 1.547691
2024-10-23 06:23, success, 2.213573
2024-10-23 06:42, success, 5.458595
2024-10-23 06:51, success, 1.366051
2024-10-23 06:58, success, 1.286944
2024-10-23 07:17, success, 1.609623
2024-10-23 07:31, success, 1.552920
2024-10-23 07:41, success, 1.606910
2024-10-23 07:48, success, 1.395350
2024-10-23 07:56, success, 1.349898
2024-10-23 08:17, success, 1.234055
2024-10-23 08:37, success, 1.797492
2024-10-23 08:49, success, 1.341071
2024-10-23 08:57, success, 1.693749
2024-10-23 09:15, success, 1.579026
2024-10-23 09:30, success, 1.409355
2024-10-23 09:41, success, 1.203250
2024-10-23 09:48, success, 1.588909
2024-10-23 09:55, success, 1.755031
2024-10-23 10:12, success, 1.224638
2024-10-23 10:33, success, 1.557627
2024-10-23 10:43, success, 1.405464
2024-10-23 10:51, success, 1.656872
2024-10-23 10:58, success, 1.322574
2024-10-23 11:15, success, 1.282386
2024-10-23 11:25, success, 1.317689
2024-10-23 11:34, success, 1.540747
2024-10-23 11:41, success, 1.483244
2024-10-23 11:49, success, 1.325979
2024-10-23 11:57, success, 1.322481
2024-10-23 12:29, success, 1.582173
2024-10-23 12:59, success, 1.444749
2024-10-23 13:27, success, 1.360610
2024-10-23 13:40, success, 1.943097
2024-10-23 13:47, success, 1.434210
2024-10-23 13:55, success, 1.575055
2024-10-23 14:10, success, 1.469208
2024-10-23 14:29, success, 1.257597
2024-10-23 14:41, success, 1.333946
2024-10-23 14:48, success, 1.330196
2024-10-23 14:56, success, 1.305359
2024-10-23 15:14, success, 1.522218
2024-10-23 15:30, success, 1.200581
2024-10-23 15:41, success, 1.481467
2024-10-23 15:49, success, 1.681218
2024-10-23 15:56, success, 1.289256
2024-10-23 16:17, success, 1.591690
2024-10-23 16:40, success, 1.530694
2024-10-23 16:52, success, 1.205752
2024-10-23 16:59, success, 1.703868
2024-10-23 17:18, success, 1.668984
2024-10-23 17:32, success, 1.323154
2024-10-23 17:41, success, 1.565089
2024-10-23 17:48, success, 1.375213
2024-10-23 17:55, success, 1.323578
2024-10-23 18:16, success, 1.363715
2024-10-23 18:38, success, 1.314965
2024-10-23 18:48, success, 1.336244
2024-10-23 18:56, success, 1.524957
2024-10-23 19:10, success, 1.462855
2024-10-23 19:21, success, 1.720626
