2024-10-22 18:13, success, 0.282742
2024-10-22 18:35, success, 0.288342
2024-10-22 18:47, success, 0.303413
2024-10-22 18:54, success, 0.273637
2024-10-22 19:08, success, 0.233693
2024-10-22 19:23, success, 0.186239
2024-10-22 19:30, success, 0.333780
2024-10-22 19:39, success, 0.281427
2024-10-22 19:46, success, 0.514585
2024-10-22 19:54, success, 0.328699
2024-10-22 20:10, success, 0.917959
2024-10-22 20:28, success, 0.393871
2024-10-22 20:38, success, 0.297798
2024-10-22 20:45, success, 0.278053
2024-10-22 20:53, success, 0.351374
2024-10-22 21:00, success, 0.317607
2024-10-22 21:20, success, 0.178162
2024-10-22 21:30, success, 0.208255
2024-10-22 21:38, success, 0.409796
2024-10-22 21:45, success, 0.300071
2024-10-22 21:53, success, 0.173185
2024-10-22 22:00, success, 0.391076
2024-10-22 22:21, success, 0.180471
2024-10-22 22:36, success, 0.402500
2024-10-22 22:43, success, 0.318900
2024-10-22 22:51, success, 0.275222
2024-10-22 22:58, success, 0.306426
2024-10-22 23:17, success, 0.301458
2024-10-22 23:29, success, 0.324779
2024-10-22 23:39, success, 0.216318
2024-10-22 23:46, success, 0.191479
2024-10-22 23:54, success, 0.290057
2024-10-23 00:43, success, 0.274668
2024-10-23 02:07, success, 0.294505
2024-10-23 02:55, success, 0.254656
2024-10-23 03:17, success, 0.286796
2024-10-23 03:37, success, 0.448136
2024-10-23 03:47, success, 0.333176
2024-10-23 03:54, success, 0.385245
2024-10-23 04:12, success, 0.357178
2024-10-23 04:32, success, 0.374732
2024-10-23 04:44, success, 0.193273
2024-10-23 04:51, success, 0.189908
2024-10-23 04:58, success, 0.377202
2024-10-23 05:17, success, 0.389069
