2024-10-22 18:13, success, 0.282742
2024-10-22 18:35, success, 0.288342
2024-10-22 18:47, success, 0.303413
2024-10-22 18:54, success, 0.273637
2024-10-22 19:08, success, 0.233693
2024-10-22 19:23, success, 0.186239
2024-10-22 19:30, success, 0.333780
2024-10-22 19:39, success, 0.281427
2024-10-22 19:46, success, 0.514585
2024-10-22 19:54, success, 0.328699
2024-10-22 20:10, success, 0.917959
2024-10-22 20:28, success, 0.393871
2024-10-22 20:38, success, 0.297798
2024-10-22 20:45, success, 0.278053
2024-10-22 20:53, success, 0.351374
2024-10-22 21:00, success, 0.317607
2024-10-22 21:20, success, 0.178162
2024-10-22 21:30, success, 0.208255
2024-10-22 21:38, success, 0.409796
2024-10-22 21:45, success, 0.300071
2024-10-22 21:53, success, 0.173185
2024-10-22 22:00, success, 0.391076
2024-10-22 22:21, success, 0.180471
2024-10-22 22:36, success, 0.402500
2024-10-22 22:43, success, 0.318900
2024-10-22 22:51, success, 0.275222
2024-10-22 22:58, success, 0.306426
2024-10-22 23:17, success, 0.301458
2024-10-22 23:29, success, 0.324779
2024-10-22 23:39, success, 0.216318
2024-10-22 23:46, success, 0.191479
2024-10-22 23:54, success, 0.290057
2024-10-23 00:43, success, 0.274668
2024-10-23 02:07, success, 0.294505
2024-10-23 02:55, success, 0.254656
2024-10-23 03:17, success, 0.286796
2024-10-23 03:37, success, 0.448136
2024-10-23 03:47, success, 0.333176
2024-10-23 03:54, success, 0.385245
2024-10-23 04:12, success, 0.357178
2024-10-23 04:32, success, 0.374732
2024-10-23 04:44, success, 0.193273
2024-10-23 04:51, success, 0.189908
2024-10-23 04:58, success, 0.377202
2024-10-23 05:17, success, 0.389069
2024-10-23 05:34, success, 0.270604
2024-10-23 05:43, success, 0.385215
2024-10-23 05:50, success, 0.365911
2024-10-23 05:57, success, 0.286428
2024-10-23 06:23, success, 0.279878
2024-10-23 06:42, success, 0.329138
2024-10-23 06:51, success, 0.269496
2024-10-23 06:58, success, 0.322678
2024-10-23 07:17, success, 0.185260
2024-10-23 07:31, success, 0.256827
2024-10-23 07:41, success, 0.277790
2024-10-23 07:48, success, 0.293558
2024-10-23 07:56, success, 0.357020
2024-10-23 08:17, success, 0.502978
2024-10-23 08:37, success, 0.424721
2024-10-23 08:49, success, 0.287610
2024-10-23 08:57, success, 0.207559
2024-10-23 09:15, success, 0.183846
2024-10-23 09:30, success, 0.234436
2024-10-23 09:41, success, 0.259838
2024-10-23 09:48, success, 0.166097
2024-10-23 09:55, success, 0.340296
2024-10-23 10:13, success, 0.423312
2024-10-23 10:33, success, 0.267079
2024-10-23 10:43, success, 0.493012
2024-10-23 10:51, success, 0.290219
2024-10-23 10:58, success, 0.228103
2024-10-23 11:15, success, 0.374235
2024-10-23 11:25, success, 0.252517
2024-10-23 11:34, success, 0.380216
2024-10-23 11:41, success, 0.362207
2024-10-23 11:49, success, 0.336622
2024-10-23 11:57, success, 0.244973
2024-10-23 12:29, success, 0.182188
2024-10-23 12:59, success, 0.242106
2024-10-23 13:27, success, 1.197292
2024-10-23 13:40, success, 0.306835
2024-10-23 13:47, success, 0.348338
2024-10-23 13:55, success, 0.168884
2024-10-23 14:10, success, 0.316786
2024-10-23 14:29, success, 0.388228
2024-10-23 14:41, success, 0.326245
2024-10-23 14:48, success, 0.264591
2024-10-23 14:56, success, 0.244545
2024-10-23 15:14, success, 0.370511
2024-10-23 15:30, success, 0.424081
2024-10-23 15:41, success, 0.258958
2024-10-23 15:49, success, 0.203091
2024-10-23 15:56, success, 0.283494
2024-10-23 16:17, success, 0.330018
2024-10-23 16:40, success, 0.358728
2024-10-23 16:52, success, 0.337308
2024-10-23 16:59, success, 0.193992
2024-10-23 17:18, success, 0.306765
2024-10-23 17:32, success, 0.346933
2024-10-23 17:41, success, 0.178745
2024-10-23 17:48, success, 0.364086
2024-10-23 17:56, success, 0.274130
2024-10-23 18:16, success, 0.360880
2024-10-23 18:38, success, 0.529190
2024-10-23 18:48, success, 0.405882
2024-10-23 18:56, success, 0.289505
2024-10-23 19:10, success, 0.368414
2024-10-23 19:21, success, 0.352581
2024-10-23 19:29, success, 0.293227
2024-10-23 19:38, success, 0.326521
2024-10-23 19:45, success, 0.369353
2024-10-23 19:53, success, 0.266066
2024-10-23 20:00, success, 0.194828
2024-10-23 20:25, success, 0.385726
2024-10-23 20:38, success, 0.273917
2024-10-23 20:46, success, 0.345380
2024-10-23 20:53, success, 3.985245
2024-10-23 21:07, success, 0.184945
2024-10-23 21:23, success, 0.416420
2024-10-23 21:32, success, 0.486793
2024-10-23 21:39, success, 0.285659
2024-10-23 21:47, success, 0.273517
2024-10-23 21:55, success, 0.226151
2024-10-23 22:10, success, 0.323016
2024-10-23 22:30, success, 0.355241
2024-10-23 22:42, success, 0.275088
2024-10-23 22:49, success, 0.294429
2024-10-23 22:57, success, 0.259485
2024-10-23 23:14, success, 0.233598
2024-10-23 23:28, success, 0.395512
2024-10-23 23:37, success, 0.665899
2024-10-23 23:44, success, 0.263833
2024-10-23 23:51, success, 0.298723
2024-10-23 23:59, success, 0.367745
2024-10-24 01:27, success, 0.172864
2024-10-24 02:36, success, 0.793261
2024-10-24 03:03, success, 0.201016
2024-10-24 03:29, success, 0.366415
2024-10-24 03:42, success, 0.236166
2024-10-24 03:50, success, 0.260942
2024-10-24 03:57, success, 0.309592
2024-10-24 04:19, success, 0.343030
2024-10-24 04:38, success, 0.211957
2024-10-24 04:47, success, 0.371740
2024-10-24 04:55, success, 0.205969
2024-10-24 05:11, success, 0.292923
2024-10-24 05:30, success, 0.253223
2024-10-24 05:42, success, 0.380988
2024-10-24 05:49, success, 0.288841
2024-10-24 05:57, success, 0.512320
2024-10-24 06:21, success, 0.317756
2024-10-24 06:41, success, 0.349422
2024-10-24 06:51, success, 0.208036
2024-10-24 06:58, success, 0.350483
2024-10-24 07:17, success, 0.282312
2024-10-24 07:30, success, 0.391758
2024-10-24 07:38, success, 0.307826
2024-10-24 07:46, success, 0.279435
2024-10-24 07:53, success, 0.373467
2024-10-24 08:11, success, 0.213765
2024-10-24 08:33, success, 0.365002
2024-10-24 08:46, success, 0.289757
2024-10-24 08:53, success, 0.602718
2024-10-24 09:08, success, 0.303587
2024-10-24 09:27, success, 0.471559
2024-10-24 09:38, success, 0.363790
2024-10-24 09:45, success, 0.296489
2024-10-24 09:53, success, 1.111354
2024-10-24 10:00, success, 0.377863
2024-10-24 10:23, success, 0.372190
2024-10-24 10:38, success, 0.169204
2024-10-24 10:46, success, 0.262860
2024-10-24 10:53, success, 0.547833
2024-10-24 11:07, success, 0.250751
2024-10-24 11:21, success, 0.357295
2024-10-24 11:28, success, 0.333432
2024-10-24 11:37, success, 0.184987
2024-10-24 11:45, success, 1.230107
2024-10-24 11:52, success, 0.292808
2024-10-24 11:59, success, 0.267962
2024-10-24 12:40, success, 0.255410
2024-10-24 13:04, success, 0.303488
2024-10-24 13:30, success, 0.202550
2024-10-24 13:41, success, 0.547721
2024-10-24 13:49, success, 0.250288
2024-10-24 13:56, success, 0.293344
2024-10-24 14:13, success, 0.290640
2024-10-24 14:32, success, 0.307809
2024-10-24 14:43, success, 0.287766
2024-10-24 14:51, success, 0.282313
2024-10-24 14:58, success, 0.273109
2024-10-24 15:19, success, 0.334372
2024-10-24 15:32, success, 0.540291
2024-10-24 15:43, success, 0.162618
2024-10-24 15:50, success, 0.310215
