2024-10-22 17:47, success, 1.123639
2024-10-22 17:54, success, 1.337639
2024-10-22 18:13, success, 1.096385
2024-10-22 18:35, success, 1.291759
2024-10-22 18:47, success, 1.346769
2024-10-22 18:54, success, 1.124537
2024-10-22 19:08, success, 1.323934
2024-10-22 19:23, success, 1.338150
2024-10-22 19:30, success, 1.054251
2024-10-22 19:39, success, 1.175245
2024-10-22 19:46, success, 1.131965
2024-10-22 19:54, success, 1.034382
2024-10-22 20:10, success, 1.107830
2024-10-22 20:28, success, 1.342740
2024-10-22 20:38, success, 1.354669
2024-10-22 20:45, success, 1.088982
2024-10-22 20:53, success, 1.110567
2024-10-22 21:00, success, 1.340041
2024-10-22 21:20, success, 1.343019
2024-10-22 21:30, success, 1.302145
2024-10-22 21:38, success, 1.290796
2024-10-22 21:45, success, 1.143675
2024-10-22 21:53, success, 1.335665
2024-10-22 22:00, success, 1.075661
2024-10-22 22:21, success, 1.312414
2024-10-22 22:36, success, 1.101569
2024-10-22 22:43, success, 1.070304
2024-10-22 22:51, success, 1.113693
2024-10-22 22:58, success, 1.066256
2024-10-22 23:17, success, 1.051935
2024-10-22 23:29, success, 1.091323
2024-10-22 23:39, success, 1.335857
2024-10-22 23:46, success, 1.324929
2024-10-22 23:54, success, 1.070426
2024-10-23 00:43, success, 1.074473
2024-10-23 02:07, success, 1.055479
2024-10-23 02:55, success, 1.154549
2024-10-23 03:17, success, 1.085206
2024-10-23 03:37, success, 1.078025
2024-10-23 03:47, success, 1.071795
2024-10-23 03:54, success, 1.314395
2024-10-23 04:12, success, 1.330644
2024-10-23 04:32, success, 1.077458
2024-10-23 04:44, success, 1.297412
2024-10-23 04:51, success, 1.330276
2024-10-23 04:58, success, 1.059478
2024-10-23 05:17, success, 1.166551
2024-10-23 05:34, success, 1.125068
2024-10-23 05:43, success, 1.123183
2024-10-23 05:50, success, 1.082820
2024-10-23 05:57, success, 1.108503
2024-10-23 06:23, success, 1.093146
2024-10-23 06:42, success, 1.126449
2024-10-23 06:51, success, 1.094061
2024-10-23 06:58, success, 1.078746
2024-10-23 07:17, success, 1.333509
2024-10-23 07:31, success, 1.176178
2024-10-23 07:41, success, 1.290561
2024-10-23 07:48, success, 1.053436
2024-10-23 07:56, success, 1.153111
2024-10-23 08:17, success, 1.075108
2024-10-23 08:38, success, 1.349450
2024-10-23 08:49, success, 1.127210
2024-10-23 08:57, success, 1.348166
2024-10-23 09:15, success, 1.297895
2024-10-23 09:30, success, 1.164827
2024-10-23 09:41, success, 1.038349
2024-10-23 09:48, success, 1.356962
2024-10-23 09:55, success, 1.325647
2024-10-23 10:13, success, 1.049064
2024-10-23 10:33, success, 1.337600
2024-10-23 10:43, success, 1.143785
2024-10-23 10:51, success, 1.343037
2024-10-23 10:58, success, 1.210164
2024-10-23 11:15, success, 1.036813
2024-10-23 11:25, success, 1.155662
2024-10-23 11:34, success, 1.092967
2024-10-23 11:41, success, 1.055951
2024-10-23 11:49, success, 1.147932
2024-10-23 11:57, success, 1.132561
2024-10-23 12:29, success, 1.295877
2024-10-23 12:59, success, 1.156725
2024-10-23 13:27, success, 1.100280
2024-10-23 13:40, success, 1.060903
2024-10-23 13:47, success, 1.042293
2024-10-23 13:55, success, 1.285203
2024-10-23 14:10, success, 1.057501
2024-10-23 14:29, success, 1.095004
2024-10-23 14:41, success, 1.076918
2024-10-23 14:48, success, 1.150444
2024-10-23 14:56, success, 1.112849
2024-10-23 15:14, success, 1.095581
2024-10-23 15:30, success, 1.061074
2024-10-23 15:41, success, 1.132372
